index,artist,country
1658.0,The Raeletts,XX
1659.0,The Raes,CA
1688.0,The Rag Dolls,US
389.0,The Raiders,US
1689.0,The Raindrops,US
1690.0,The Rainy Daze,US
1691.0,The Ramblers,NL
1661.0,The Ramones,US
1692.0,The Ran-Dells,US
1658.0,The Range,US
1693.0,The Rascals,US
1694.0,The Rationals,US
1663.0,The Rattles,DE
1695.0,The Ray Bryant Combo,US
1664.0,The Ray Charles Orchestra,US
1696.0,The Ray Charles Singers,US
1697.0,The Ray Conniff Singers,US
1698.0,The Rays,US
1699.0,The Razor's Edge,US
1819.0,The Ready Set,US
1666.0,The Real Thing,GB
1659.0,The Rebel Pebbles,US
1700.0,The Rebelettes,US
1667.0,The Records,XX
1465.0,The Red Jumpsuit Apparatus,US
1404.0,The Reddings,US
390.0,The Redjacks,US
1668.0,The Reflections,US
1704.0,The Regents,US
1705.0,The Registers,US
1660.0,The Rembrandts,US
1661.0,The Rentals,US
1405.0,The Replacements,US
1706.0,The Revelletts,US
391.0,The Revels,US
1820.0,The Revivalists,US
1821.0,The Revolution,US
1707.0,The Rhythm Aces,US
1708.0,The Ribbons,US
1662.0,The Righteous Brothers,US
1407.0,The Rings,US
392.0,The Rinky-Dinks,US
1710.0,The Rip Chords,US
1670.0,The Ritchie Family,US
393.0,The Rivieras,US
1712.0,The Rivingtons,US
1671.0,The Road Apples,XX
1408.0,The Robert Cray Band,US
1466.0,The Roc Project,XX
1467.0,The Rock Heroes,XX
394.0,The Rockin R's,US
1713.0,The Rocky Fellers,PH
1714.0,The Rollers,NL
1715.0,The Rolling Stones,GB
1716.0,The Romans,US
1410.0,The Romantics,US
1717.0,The Romeos,DE
1718.0,The Ron-Dels,US
1719.0,The Rondels,US
876.0,The Ronettes,US
1721.0,The Rooftop Singers,US
1722.0,The Roommates,US
1664.0,The Roots,US
1723.0,The Rose Garden,US
1724.0,The Roulettes,GB
1725.0,The Routers,US
1411.0,The Rovers,CA
1673.0,The Rowans,US
1726.0,The Royal Guardsmen,US
1727.0,The Royalettes,US
1728.0,The Royaltones,US
1674.0,The Rubettes,GB
1675.0,The Rubinoos,US
1665.0,The Rude Boys,XX
1729.0,The Rugbys,US
1730.0,The Rumblers,US
1412.0,The S.O.S. Band,US
1666.0,The S.O.U.L. S.Y.S.T.E.M.,US
1470.0,The SNS Express,XX
1676.0,The Salsoul Orchestra,US
1731.0,The San Remo Golden Strings,US
1732.0,The Sandpebbles,US
1677.0,The Sandpipers,US
1678.0,The Sanford/Townsend Band,US
1734.0,The Sapphires,US
1679.0,The Satisfactions,US
1735.0,The Scaffold,GB
1471.0,The Scene,NL
1825.0,The Script,IE
1680.0,The Searchers,GB
1737.0,The Secrets,US
1738.0,The Seeds,US
1739.0,The Seekers,AU
1740.0,The Sensations,US
1741.0,The Serendipity Singers,US
1742.0,The Sevilles,US
1743.0,The Shacklefords,US
1744.0,The Shades Of Blue,GB
1745.0,The Shadows,GB
1746.0,The Shadows Of Knight,US
1667.0,The Shamen,GB
1747.0,The Shangri-Las,US
1748.0,The Sheep,US
1749.0,The Shells,US
1750.0,The Shepherd Sisters,US
1751.0,The Sherrys,US
396.0,The Shields,US
1752.0,The Shindogs,US
1473.0,The Shins,US
1753.0,The Shirelles,US
1668.0,The Shocker,US
1681.0,The Shocking Blue,NL
1682.0,The Shondells,XX
1413.0,The Shot,XX
1755.0,The Show Stoppers,US
1756.0,The Showmen,US
1757.0,The Sidekicks,US
1414.0,The Silencers,GB
1758.0,The Silkie,GB
1415.0,The Silver Bullet Band,US
1759.0,The Simon Sisters,US
1669.0,The Simpsons,US
1760.0,The Singing Belles,US
1761.0,The Singing Nun (Soeur Sourire),BE
1762.0,The Ska Kings,US
1763.0,The Skyliners,US
399.0,The Slades,US
1670.0,The Smashing Pumpkins,US
1416.0,The Smithereens,US
1764.0,The Smoke Ring,US
1765.0,The Smothers Brothers,US
1684.0,The Sons Of Champlin,US
1766.0,"The Sopwith """"Camel""",US
1685.0,The Soul Children,US
1686.0,The Soul City Symphony,US
1768.0,The Soul Clan,US
1672.0,The Soul Convention,XX
1687.0,The Soul Explosions,XX
1769.0,The Soul Sisters,US
1770.0,The Soulful Strings,US
1673.0,The Sounds Of Blackness,US
1674.0,The Soup Dragons,XX
1688.0,The South Side Movement,XX
1689.0,"The Souther, Hillman, Furay Band",US
1690.0,The Southern California Community Choir,XX
1771.0,The Spacemen,JP
1772.0,The Spats,US
1773.0,The Spellbinders,US
1774.0,The Spencer Davis Group,GB
1691.0,The Spinners,US
1776.0,The Spokesmen,US
1692.0,The Sports,AU
1777.0,The Springfields,GB
1693.0,The Stairsteps,XX
1778.0,The Standells,US
1694.0,The Staple Singers,US
1418.0,The Star Wars Intergalactic Droid Choir & Chorale,XX
1780.0,The Starlets,GB
1781.0,The Statler Brothers,US
1782.0,The Statues,US
1783.0,The Status Quo,GB
1784.0,The Steelers,FI
1785.0,The Stereos,US
1696.0,The Steve Gibbons Band,GB
1786.0,The Steve Miller Band,US
1787.0,The Stompers,US
1677.0,The Storm,XX
1788.0,The Strangeloves,US
1789.0,The Strangers,US
1678.0,The Stray Mob,US
1790.0,The String-A-Longs,US
1475.0,The Strokes,US
1791.0,The Strollers,SE
1421.0,The Style Council,GB
1679.0,The Stylistics,US
1700.0,"The Stylistics Featuring Russell Thompkins,Jr.",US
1792.0,The Sunglows,US
1793.0,The Sunrays,US
1701.0,The Sunshine Band,US
1794.0,The Sunshine Company,US
1795.0,The Superbs,US
1704.0,The Supremes & Four Tops,US
1798.0,The Surfaris,US
402.0,The Swallows,US
1799.0,The Swans,IE
1705.0,The Sweet,GB
1800.0,The Sweet Inspirations,US
1476.0,The Swell Season,DE
1801.0,The Swingin' Medallions,US
1802.0,The Swinging Blue Jeans,GB
1826.0,The Swon Brothers,US
1706.0,The Sylvers,US
1422.0,The System,US
1803.0,The T-Bones,US
1804.0,The T.S.U. Toronadoes,US
1805.0,The Tams,US
1423.0,The Tarney,XX
1707.0,The Tarney/Spencer Band,US
403.0,The Tassels,US
404.0,The Teddy Bears,US
1708.0,The Tee Set,NL
405.0,The Tempos,US
1709.0,The Temprees,US
1710.0,The Temptations,US
1711.0,The Tennessee Three,XX
406.0,The Tennessee Two,US
1809.0,The Texans,US
1810.0,The Third Rail,US
1811.0,The Thirteenth Floor Elevators,US
1812.0,The Three Degrees,US
407.0,The Three G's,US
1827.0,The Throne,PL
1813.0,The Tijuana Brass,MX
1680.0,The Time,US
1426.0,The Timelords,GB
1814.0,The Timetones,US
1477.0,The Ting Tings,GB
1715.0,The Tokens,US
408.0,The Tommy Dorsey Orchestra,US
1682.0,The Tony Rich Project,US
1816.0,The Tornadoes,GB
1427.0,The Tourists,GB
1817.0,The Toy Dolls,GB
1818.0,The Toys,TH
1683.0,The Tractors,US
1819.0,The Trade Winds,US
409.0,The Tradewinds,US
1716.0,The Trammps,US
1822.0,The Trashmen,US
1828.0,The Treblemakers,US
1823.0,The Tree Swingers,US
1824.0,The Tremeloes,GB
1684.0,The Triplets,XX
1825.0,The Triumphs,US
1826.0,The Troggs,GB
1827.0,The Trolls,US
410.0,The Trumpeteers,US
1428.0,The Truth,XX
1429.0,The Tubes,US
1685.0,The Tuesdays,NO
411.0,The Tune Rockers,US
1828.0,The Turtles,US
412.0,The Twisters,CA
1829.0,The Tymes,US
1686.0,The U-Krew,XX
1720.0,The Undisputed Truth,US
1830.0,The Unifics,US
1721.0,The Union Gap,US
1832.0,The Uniques,JM
1833.0,The Unknowns,US
413.0,The Upbeats,NZ
1478.0,The Used,US
1834.0,The Vacels,US
1835.0,The Valentinos,US
1836.0,The Van Dykes,US
1722.0,The Vandellas,US
1837.0,The Vanilla Fudge,US
1430.0,The Vapors,GB
1838.0,The Vejtables,US
1839.0,The Velaires,US
1431.0,The Vels,US
1840.0,The Velvelettes,US
1841.0,The Velvets,US
1432.0,The Venetians,AU
1842.0,The Ventures,US
1479.0,The Veronicas,AU
1687.0,The Verve,GB
1688.0,The Verve Pipe,US
1843.0,The Vibrations,US
1844.0,The Victor Feldman Quartet,US
1845.0,The Videls,US
1723.0,The Village Soul Choir,US
1846.0,The Village Stompers,US
414.0,The Virtues,US
1848.0,The Viscounts,GB
1849.0,The Vogues,US
1850.0,The Voice Of The Crests,US
1480.0,The Voice of Harlem,XX
1851.0,The Volume's,US
1852.0,The Vontastics,US
1829.0,The WAV.s,US
1724.0,The Wackers,CA
1853.0,The Waikikis,BE
1481.0,The Wailers,JM
1433.0,The Waitresses,US
1855.0,The Walker Bros.,US
1482.0,The Wallflowers,US
1726.0,The Walter Murphy Band,US
877.0,The Walters,US
1856.0,The Wanderers,US
1830.0,The Wanted,GB
1857.0,The Watts 103rd Street Rhythm Band,US
1434.0,The Weather Girls,US
1689.0,The West Coast Rap All-Stars,XX
1728.0,The Whatnauts & The Whatnaut Band,US
1729.0,The Whispers,US
1834.0,The White Buffalo,US
1483.0,The White Stripes,US
1484.0,The White Tie Affair,US
1858.0,The Who,GB
1437.0,The Wild Pair,XX
417.0,The Wild-Cats,US
1859.0,The Wildweeds,US
1693.0,The Wilkinsons,CA
1860.0,The Will-O-Bees,US
1694.0,The Williams Brothers,US
1731.0,The Wing And A Prayer Fife & Drum Corps.,US
1861.0,The Winstons,US
1485.0,The Wiseguys,GB
1732.0,The Wombles,GB
1862.0,The Womenfolk,US
1733.0,The Wonder Band,XX
1863.0,The Wonder Who?,US
1695.0,The Wonders,XX
1864.0,The Woolies,US
1865.0,The Yardbirds,GB
1866.0,The Yellow Balloon,US
1867.0,The Young Holt Trio,US
1868.0,The Young Rascals,US
1734.0,The Youngbloods,US
1870.0,The Zombies,GB
883.0,The-Dream,GB
1871.0,Thee Midniters,US
1872.0,Thee Prophets,US
1873.0,Thelma Carpenter,US
1735.0,Thelma Houston,US
1874.0,Them,GB
1875.0,Theola Kilgore,US
1837.0,Theophilus London,US
1838.0,Theory Of A Deadman,CA
1736.0,Thin Lizzy,IE
1737.0,Think,DE
1492.0,Third Eye Blind,US
1738.0,Third World,JM
1438.0,Thirty Eight Special,US
1839.0,Thirty Seconds To Mars,US
1876.0,Thomas & Richard Frost,DE
1439.0,Thomas Dolby,GB
418.0,Thomas Wayne With the Delons,US
887.0,Thomas Wesley,US
1845.0,Thompson Square,US
1440.0,Thompson Twins,GB
1846.0,Three 6 Mafia,US
1847.0,Three Days Grace,CA
1877.0,Three Dog Night,US
1496.0,Thriving Ivory,US
1497.0,Thrust,US
1697.0,Thunder,GB
1848.0,Thundercat,US
1878.0,Thunderclap Newman,GB
889.0,Thurl Ravenscroft,US
419.0,Thurston Harris,US
1441.0,Tia,DE
1698.0,Tiana,US
1849.0,Tiara Thomas,US
1879.0,Tico And The Triumphs,US
1442.0,Tierra,US
890.0,Tierra Whack,US
891.0,Tiesto,NL
1443.0,Tiffany,US
1444.0,Tiggi Clay,XX
1445.0,Tight Fit,GB
1446.0,Tijuana Brass,MX
1740.0,Tim Curry,GB
1741.0,Tim Davis,US
1880.0,Tim Hardin,US
1699.0,Tim McGraw,US
1742.0,Tim Moore,US
1501.0,Tim Rushlow,US
1881.0,Tim Tam And The Turn-Ons,US
1743.0,Tim Weisberg,US
1855.0,Timbaland,US
1447.0,Timbuk 3,XX
1448.0,Times Two,US
1449.0,Timex Social Club,US
1882.0,Timi Yuro,US
1883.0,Timmy Shaw,US
1702.0,Timmy T.,US
1744.0,Timmy Thomas,US
1451.0,Timothy B. Schmit,US
1745.0,Tin Tin,XX
1703.0,Tina Arena,AU
1884.0,Tina Robin,US
1704.0,Tina Turner,CH
1859.0,Tinie Tempah,GB
1885.0,Tiny Tim,US
1705.0,Titiyo,SE
1886.0,Titus Turner,US
1706.0,To Be Continued...,NL
1707.0,Toad The Wet Sprocket,US
1887.0,Tobin Mathews & Co.,US
1746.0,Toby Beau,US
1860.0,Toby Keith,US
1709.0,Toby Keith With Sting,XX
1508.0,Toby Love,US
1747.0,Today's People,XW
1455.0,Todd Rundgren,US
1456.0,Together? (Soundtrack),XX
1750.0,Tom Clay,US
1710.0,Tom Cochrane,CA
1888.0,Tom Glazer,US
1509.0,Tom Higgenson,US
1751.0,Tom Johnston,US
1752.0,Tom Jones,XX
1459.0,Tom Kimmel,US
893.0,Tom MacDonald,CA
1890.0,Tom Northcott,CA
1753.0,Tom Parker,XX
1754.0,Tom Petty,US
1462.0,Tom Petty And The Heartbreakers,US
1755.0,Tom Powers,XX
1756.0,Tom Scott,US
1757.0,Tom T. Hall,US
1463.0,Tom Tom Club,US
1891.0,Tom and Jerrio,US
1892.0,Tommy Boyce,US
1758.0,Tommy Cash,US
1464.0,Tommy Conwell And The Young Rumblers,US
421.0,Tommy Dee with Carol Kay and the Teen-Aires,US
1894.0,Tommy Edwards,US
1895.0,Tommy Facenda,US
1896.0,Tommy Hunt,US
1465.0,Tommy James,US
1897.0,Tommy James And The Shondells,US
1511.0,Tommy Lee,US
1898.0,Tommy Leonetti,US
424.0,Tommy Mara,US
1899.0,Tommy McLain,US
1466.0,Tommy Page,US
1760.0,Tommy Roe,US
425.0,Tommy Sands,US
1512.0,Tommy Shane Steiner,US
1467.0,Tommy Shaw,US
1513.0,Tommy Torres,PR
1902.0,Tommy Tucker,US
1468.0,Tommy Tutone,US
1903.0,Tompall,US
1713.0,Tone,GB
1469.0,Tone-Loc,XX
1861.0,Tones And I,AU
426.0,Toni Arden,US
1470.0,Toni Basil,US
1514.0,Toni Braxton,US
1471.0,Toni Childs,US
1904.0,Toni Fisher,US
427.0,Tony And Joe,US
428.0,Tony Bellus,US
1862.0,Tony Bennett,US
1761.0,Tony Burrows,GB
1762.0,Tony Camillo's Bazuka,US
1472.0,Tony Carey,US
1906.0,Tony Clarke,US
1763.0,Tony Cole,AU
430.0,Tony Dallara,IT
1764.0,Tony DeFranco,XX
895.0,Tony Dize,PR
1515.0,Tony Halliday,XX
1473.0,Tony Joe White,US
1516.0,Tony Manshino,XX
1908.0,Tony Orlando,US
1909.0,Tony Sheridan,GB
1517.0,Tony Sunshine,US
1474.0,Tony Terry,US
1718.0,Tony Thompson,US
1719.0,Tony Toni Tone,US
1910.0,Tony Williams,US
1518.0,Tony Yayo,US
1519.0,Tony! Toni! Tone!,US
1520.0,Too $hort,US
1721.0,Too Short,US
1867.0,Tool,US
896.0,Topic,DE
1476.0,Tora Tora,XX
1722.0,Tori Amos,US
1477.0,Toronto,CA
1522.0,Torrey Carter,US
897.0,Tory Lanez,CA
1478.0,Total Coelo,GB
1479.0,Toto,US
1480.0,Touch,US
1911.0,Toussaint McCall,US
1769.0,Tower Of Power,US
1525.0,Tra-Knox,XX
1725.0,Trace Adkins,US
1912.0,Tracey Dey,US
1726.0,Tracey Lee,US
1481.0,Tracey Ullman,GB
1727.0,Tracie Spencer,US
1728.0,Tracy Byrd,US
1729.0,Tracy Chapman,US
1529.0,Tracy Lawrence,US
1913.0,Trade Martin,US
1770.0,Traffic,GB
1771.0,"Traffic, Etc.",GB
1731.0,"Tragedy, Capone, Infinite",XX
1530.0,Train,US
1484.0,Trans-X,XX
1485.0,Transvision Vamp,GB
1733.0,Trapp,XX
1531.0,Trapt,US
1486.0,Traveling Wilburys,US
431.0,Travis & Bob,US
1884.0,Travis Barker,US
899.0,Travis Denning,US
1532.0,Travis McCoy,US
1885.0,Travis Porter,US
1533.0,Travis Tritt,US
1915.0,Travis Wammack,US
1736.0,Tray D,US
1737.0,Tre,US
1534.0,Trent Tomlinson,US
905.0,Trevor Daniel,US
1891.0,Trevor Guthrie,CA
906.0,Trey Lewis,US
1738.0,Trey Lorenz,US
1897.0,Trey Songz ,US
1739.0,Tricia Leigh Fisher,US
1740.0,Trick Daddy,US
1541.0,Trick Pony,US
1542.0,Trick-Trick,US
1543.0,Trillville,US
1741.0,Trilogy,US
1742.0,Trina,US
1916.0,Trini Lopez,US
1745.0,Trisha Yearwood,US
1773.0,Triumph,CA
1746.0,Trixter,US
1747.0,Troop,US
1902.0,Troop 41,US
1774.0,Trooper,CA
1903.0,Trouble,US
1917.0,Troy Keyes,US
1748.0,Troy Newman,AU
1918.0,Troy Shondell,US
909.0,Troye Sivan,AU
1749.0,Tru,XX
1750.0,True Image,US
1549.0,Truth Hurts,US
1907.0,Tucker Beathard,US
1775.0,Tufano & Giammarese,US
1908.0,Tujamo,DE
1550.0,Turk,US
1776.0,Turley Richards,US
1777.0,Tuxedo Junction,XX
1489.0,Twennynine,XX
1490.0,Twilight 22,XX
1751.0,Twinz,US
1909.0,Twista,US
1491.0,Twisted Sister,US
1756.0,Ty Herndon,US
1778.0,Tycoon,US
1559.0,Tyga,US
918.0,Tyla Yaweh,US
919.0,Tyler Cole,US
1757.0,Tyler Collins,US
1930.0,Tyler Farr,US
1779.0,Tyrannosaurus Rex,GB
1758.0,Tyrese,XX
1919.0,Tyrone Davis,US
924.0,Tyson James,US
1759.0,U.N.V.,US
1781.0,U.S. 1,XX
1920.0,U.S. Bonds,US
1493.0,U2,IE
1494.0,UB40,GB
1762.0,US3,GB
1495.0,USA For Africa,US
1496.0,UTFO,US
1763.0,Ugly Kid Joe,US
1782.0,Ultimate,XX
1764.0,Ultra Nate,US
1497.0,Ultravox,GB
1921.0,Umberto Marcato,IT
1783.0,Uncle Dog,GB
1937.0,Uncle Kade,US
1938.0,Uncle Kracker,US
1765.0,Uncle Sam,US
1922.0,Underground Sunshine,US
1498.0,Underworld,GB
1784.0,Undisputed Truth,US
1499.0,Unipop,XX
1923.0,Unit Four plus Two,GB
1785.0,Universal Robot Band,XX
1569.0,Unk,US
1500.0,Uptown,KR
1766.0,Urban Dance Squad,NL
1767.0,Urge Overkill,XX
1501.0,Urgent,US
1786.0,Uriah Heep,GB
1768.0,Usher,US
1769.0,Utah Saints,XX
1502.0,Utopia,US
927.0,V,US
1942.0,V V Brown,GB
1573.0,V.I.C.,US
928.0,VEDO,US
1924.0,Valadiers,US
1503.0,Valerie Carter,US
1787.0,Valerie Simpson,US
1925.0,Valjean on Piano,US
1926.0,Van Dykes,US
1770.0,Van Halen,US
1789.0,Van Mccoy,US
1790.0,Van Morrison,XX
1505.0,Van Stephenson,US
1574.0,Van Zant,US
1945.0,Vance Joy,AU
1506.0,Vandenberg,NL
1575.0,Vanessa Anne Hudgens,US
1578.0,Vanessa Hudgens,US
1507.0,Vanessa Williams,US
1508.0,Vangelis,GR
1928.0,Vanilla Fudge,US
1772.0,Vanilla Ice,US
1509.0,Vanity,GB
1929.0,Vanity Fare,GB
1773.0,Various Artists,XX
1774.0,Vaughan Brothers,XX
1510.0,Vaughan Mason And Crew,US
432.0,Vaughn Monroe,US
929.0,Veeze,US
1580.0,Velvet Revolver,US
1775.0,Vengaboys,NL
1930.0,Verdelle Smith,US
1946.0,Verdine White,US
1931.0,Veronica,DE
1581.0,Vertical Horizon,US
1511.0,Vesta,XX
1932.0,Vic Damone,US
1792.0,Vic Dana,US
1947.0,Vicci Martinez,US
1777.0,Vicious,XX
1934.0,Vicki Anderson & James Brown,US
1793.0,Vicki Lawrence,US
1794.0,Vicki Sue Robinson,US
1935.0,Victor Lundberg,US
1948.0,Victoria Justice,US
1949.0,Victoria Monet,US
1512.0,Victoria Principal,XX
1950.0,Victorious Cast,US
1795.0,Vigrass & Osborne,XX
1936.0,Vik Venus Alias: Your Main Moon Man,US
1951.0,Vika Jigulina,RO
1937.0,Vikki Carr,US
1797.0,Village People,US
1938.0,Vince Edwards,US
1939.0,Vince Guaraldi Trio,US
1798.0,Vincent Bell,XX
1584.0,Violator,BR
1940.0,Virgil Johnson,US
1780.0,Vitamin C,US
1513.0,Vitamin Z,GB
1941.0,Vito & The Salutations,US
1588.0,Vivian Green,US
1514.0,Vixen,US
1782.0,Voice Of The Beehive,GB
1783.0,Voices,US
1515.0,Voices Of America,US
1784.0,Voices Of Theory,US
1785.0,Voices That Care,XX
1516.0,Vonda Shepard,US
1799.0,Voyage,FR
1786.0,Voyce,DE
1787.0,Vybe,US
1955.0,WALK THE MOON,US
1589.0,WC,US
1788.0,WC From Westside Connection,XX
1956.0,WE the Kings,US
931.0,WILLOW,US
1517.0,Wa Wa Nee,AU
1591.0,Wacko,US
1942.0,Wade Flemons,US
433.0,Wade Flemons and the Newcomers,US
1789.0,Wade Hayes,US
1800.0,Wadsworth Mansion,US
1801.0,Waldo De Los Rios,AR
1592.0,Wale,US
1965.0,Walker Hayes,US
1518.0,Wall Of Voodoo,US
1943.0,Wallace Brothers,US
1944.0,Walter Brennan,US
1519.0,Walter Egan,US
1803.0,Walter Jackson,US
1520.0,Walter Murphy,US
1804.0,Walter Murphy & The Big Apple Band,US
1946.0,Walter Wanderley,BR
1947.0,Wanda Jackson,US
1521.0,Wang Chung,GB
1966.0,Wanz,US
1522.0,War,US
1523.0,Warrant,US
434.0,Warren Covington,US
1794.0,Warren Hill,CA
435.0,Warren Storm,US
1524.0,Warren Zevon,US
1525.0,Was (Not Was),US
1526.0,Waterfront,XX
1967.0,Watt,US
1527.0,Wax,GB
1528.0,Waylon,US
1808.0,Waylon & Willie,US
1809.0,Waylon Jennings,US
1948.0,Waylon Jennings & The Kimberlys,US
1949.0,Wayne Fontana & The Mindbenders,GB
1530.0,Wayne Massey,XX
1950.0,Wayne Newton,US
1593.0,Wayne Wonder,JM
1951.0,We Five,US
1952.0,Webb Pierce,US
1596.0,Webstar,XX
1811.0,Wednesday,US
1597.0,Weebie,XX
1968.0,Weezer,US
1796.0,Weird Al Yankovic,US
1533.0,Wendy And Lisa,US
1534.0,Wendy Fraser,US
1797.0,Wendy Moten,US
1812.0,Wendy Waldman,US
1953.0,Wes Montgomery,US
1535.0,West Street Mob,US
1600.0,Westlife,IE
1798.0,Westside Connection,US
1799.0,Wet Wet Wet,GB
1813.0,Wet Willie,US
935.0,Wham!,GB
1538.0,What Is This,US
1814.0,Whatnauts,US
1539.0,When In Rome,GB
1815.0,Whirlwind,GB
1800.0,Whistle,US
1954.0,Whistling Jack Smith,GB
936.0,White Gold,US
1541.0,White Lion,US
1816.0,White Plains,GB
1801.0,White Town,XX
1802.0,Whitehead Bros.,XX
1803.0,Whitesnake,GB
1602.0,Whitney Houston,US
1973.0,Who Is Fancy,US
937.0,WhoHeem,US
1546.0,Whodini,US
938.0,Why Don't We,US
1817.0,Wilbert Harrison,US
1547.0,Wild Blue,JP
1818.0,Wild Cherry,US
1805.0,Wild Orchid,US
1819.0,Wildfire,US
1974.0,Will Champlin,US
1603.0,Will Smith,US
1807.0,Will To Power,US
1975.0,Will Young,GB
1604.0,Willa Ford,US
1808.0,Willi One Blood,US
1820.0,William Bell,US
1821.0,William DeVaughn,US
1976.0,William Michael Morgan,US
1605.0,William Orbit,GB
1822.0,Willie Henderson,US
1823.0,Willie Hutch,US
1809.0,Willie Max,US
1957.0,Willie Mitchell,US
1824.0,Willie Nelson,US
1958.0,Willie Tee,US
1551.0,"Willis ""The Guard"" & Vigorish",XX
939.0,Willow,US
438.0,Willy Alberti,NL
1960.0,Wilmer And The Dukes,US
1825.0,Wilson Bros.,US
1810.0,Wilson Phillips,US
1961.0,Wilson Pickett,US
1827.0,Wilton Place Street Band,XX
1962.0,Wind,US
1552.0,Winger,US
1553.0,Wings,GB
1963.0,Wink Martindale,US
940.0,Wisin,PR
1608.0,Wisin & Yandel,PR
1830.0,Witch Queen,XX
1812.0,Witchdoctor,US
941.0,WizKid,NG
1985.0,Wizkid,NG
1554.0,Wolf,DE
1813.0,Wondah,US
1609.0,Wonder Girls,KR
1814.0,Wondress,US
1555.0,World Party,GB
1986.0,Wrabel,US
1815.0,Wreckx-N-Effect,XX
1816.0,Wu-Tang Clan,US
1964.0,Wyatt (Earp) McPherson,US
1817.0,Wyclef Jean,XX
1612.0,Wynonna,XX
1613.0,Wynter,US
1614.0,X-Ecutioners,US
1556.0,XTC,GB
1991.0,XYLO,JP
1992.0,Xenia,US
1615.0,Xscape,US
1823.0,Xymox,NL
1616.0,Xzibit,US
1557.0,Y&T,XX
1993.0,Y2K,US
946.0,YBN Nahmir,US
1996.0,YC,US
1997.0,YEBBA,US
947.0,YFN Lucci,US
2003.0,YG ,US
950.0,YNW Melly,US
951.0,YTB Trench,US
1617.0,Yael Naim,FR
952.0,Yahritza y Su Esencia,US
953.0,Yak Gotti,US
1828.0,Yaki-Da,XX
1618.0,Yankee Grey,US
1619.0,Yanou,DE
1558.0,Yarbrough & Peoples,US
1620.0,Yasmeen,XX
1830.0,Yasmin,GB
1831.0,Yavahn,US
954.0,Yaviah,PR
1559.0,Yaz,GB
2008.0,Yazz,GB
1560.0,Yazz And The Plastic Population,GB
955.0,Ye,US
1621.0,Yeah Yeah Yeahs,US
956.0,Yeat,US
957.0,Yebba,US
2009.0,Yella Beezy,US
1832.0,Yellaklaw,XX
1561.0,Yello,CH
1562.0,Yellow Magic Orchestra,JP
2010.0,Yellowcard,US
1563.0,Yes,GB
1564.0,Yipes!!,US
2011.0,Ylvis,NO
1626.0,Yo Gotti,US
1565.0,Yoko Ono,XX
1627.0,Yolanda Adams,US
2016.0,Yolanda Be Cool,AU
958.0,Youjeen,KR
1836.0,Young And Restless,US
1628.0,Young B,US
1837.0,Young Black Teenagers,US
1629.0,Young Bo$$,XX
1633.0,Young D,US
959.0,Young Dolph,US
2019.0,Young Greatness,US
1636.0,Young Gunz,US
1965.0,Young Hearts,US
960.0,Young M.A,US
1838.0,Young M.C.,US
1644.0,Young Money,US
2025.0,Young Nudy,US
1645.0,Young Rome,US
2026.0,Young Scooter,US
2027.0,Young Sinatra,US
964.0,Young T,US
2028.0,Young The Giant,US
1966.0,Young-Holt Unlimited,NL
1646.0,YoungBloodZ,US
1647.0,YoungBloodz,US
2036.0,YoungBoy NBA,US
1839.0,Youngstown,US
1840.0,Youssou N'Dour,SN
1648.0,Yung Berg,XX
975.0,Yung Gravy,US
976.0,Yung Kayo,US
1653.0,Yung L.A.,US
977.0,Yung Miami,US
2039.0,Yung Pinch,US
1654.0,Yung Wun,US
1567.0,Yutaka,JP
1967.0,Yvonne,DE
1968.0,Yvonne Baker and the Sensations,US
1568.0,Yvonne Elliman,US
1833.0,Yvonne Fair,US
1969.0,Z.Z. Hill,US
1569.0,ZZ Top,US
978.0,Zac Brown Band,US
1657.0,Zac Efron,US
2043.0,Zacari,US
979.0,Zach Bryan,US
2044.0,Zach Sobiech,US
1970.0,Zager & Evans,US
2045.0,Zakk Wylde,US
1570.0,Zapp,US
1845.0,Zapp & Roger,XX
2046.0,Zara Larsson,SE
2047.0,Zay Hilfigerrr,US
2048.0,Zayion McCall,US
2049.0,Zayn,US
1571.0,Zebra,FR
1846.0,Zelma Davis,XX
1847.0,Zemya Hamilton,SE
981.0,Zendaya,US
2056.0,Zhavia Ward,US
1851.0,Ziggy Marley And The Melody Makers,US
2057.0,Zion & Lennox,PR
1658.0,Zombie Nation,DE
1836.0,Zwol,XX
1573.0,a-ha,CA
2058.0,alt-J,US
2059.0,bbno$,CA
982.0,beabadoobee,US
2060.0,benny blanco,US
2061.0,blackbear,US
990.0,d4vd,US
991.0,dazy,US
1852.0,dc Talk,US
2062.0,deadmau5,CA
1853.0,dog's eye view,XX
2063.0,dvsn,CA
2064.0,for KING & COUNTRY,US
2065.0,fun.,IT
